Размер,Раздел,Категория,Бренд,Материал сумок,Цвет,Длина ручки,Наличие пыльника,Состояние товара,Продавец,Oskelly ID,Цена,Модель,Винтаж,Наличие коробки,Наличие сертификата
INT U,Женское,Сумки тоут,EMPORIO ARMANI,Ткань,Бежевый,Средние ручки,,Новое с биркой,Бутик,2023154,55900,,,,
INT U,Женское,Сумки тоут,EMPORIO ARMANI,Ткань,Черный,Средние ручки,,Новое с биркой,Бутик,2023155,55900,,,,
INT S,Женское,Сумки с короткими ручками,LORO PIANA,Кожа,Коричневый,Короткие ручки,,Новое с биркой,Частный продавец,2031368,390000,,,,
INT U,Женское,Сумки через плечо,EMPORIO ARMANI,Ткань,Бежевый,Средние ручки,,Новое с биркой,Бутик,2023156,45900,,,,
INT XS,Женское,Сумки тоут,HERMES PRE-OWNED,Кожа,Бежевый,Короткие ручки,,Новое с биркой,Частный продавец,1985836,350000,Picotin,,,
INT S,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Шелк,Темно-синий,Короткие ручки,Да,Новое с биркой,Частный продавец,2032352,334000,,,Да,
INT U,Женское,Сумки через плечо,VERSACE JEANS COUTURE,Искусственная кожа,Черный,Длинный ремень,,Новое с биркой,Бутик,1318141,20930,,,,
INT S,Женское,Сумки с короткими ручками,GUCCI,Ткань,Черный,Короткие ручки,Да,Новое с биркой,Частный продавец,2033886,170000,Horsebit,,Да,
INT U,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Бордовый,Длинный ремень,Да,Новое с биркой,Частный продавец,2032432,365000,Herbag,,Да,Да
INT U,Женское,Сумки через плечо,EMPORIO ARMANI,Ткань,Черный,Средние ручки,,Новое с биркой,Бутик,2023157,45900,,,,
INT U,Женское,Сумки через плечо,EMPORIO ARMANI,Кожа,Черный,Средние ручки,,Новое с биркой,Бутик,2023158,45900,,,,
INT L,Женское,Сумки тоут,BALENCIAGA,Кожа,Черный,Средние ручки,Да,Новое с биркой,Частный продавец,2033525,320000,Hourglass,,,
INT S,Женское,Сумки через плечо,PINKO,Кожа,Серый,Длинный ремень,,Отличное состояние,Частный продавец,2031176,42670,,,,
INT U,Женское,Сумки через плечо,EMPORIO ARMANI,Другое,Голубой,Длинный ремень,,Новое с биркой,Бутик,1478369,21630,,,,
INT U,Женское,Сумки тоут,JACQUEMUS,Кожа,Желтый,Длинный ремень,Да,Новое с биркой,Частный продавец,1822844,55000,Le Chiquito,,,
INT S,Женское,Сумки через плечо,GUCCI,Ткань,Бежевый,Длинный ремень,Да,Новое с биркой,Частный продавец,2031103,180000,,,,
INT U,Женское,Сумки через плечо,EMPORIO ARMANI,Другое,Черный,Длинный ремень,,Новое с биркой,Бутик,1478368,35630,,,,
INT S,Женское,Сумки через плечо,OFF-WHITE,Кожа,Белый,Длинный ремень,,Отличное состояние,Частный продавец,1542866,40000,,,,
INT S,Женское,Сумки тоут,BOTTEGA VENETA,Кожа,Черный,Длинный ремень,,Отличное состояние,Частный продавец,2028035,166500,Arco,,,
INT U,Женское,Сумки через плечо,PINKO,Другое,Черный,Длинный ремень,,Новое с биркой,Бутик,1439717,46830,,,,
INT U,Женское,Сумки через плечо,EMPORIO ARMANI,Искусственная кожа,Розовый,Средние ручки,,Новое с биркой,Бутик,1478378,19530,,,,
INT M,Женское,Сумки через плечо,VICTORIA BECKHAM,Кожа,Синий,Длинный ремень,,Отличное состояние,Частный продавец,1082854,17000,,,,
INT S,Женское,Сумки тоут,LOUIS VUITTON PRE-OWNED,Кожа,Красный,Длинный ремень,,Отличное состояние,Частный продавец,2018852,175000,Twist,,,
INT S,Женское,Сумки через плечо,FENDI,Кожа,Голубой,Длинный ремень,Да,Новое с биркой,Частный продавец,2018355,173000,,,Да,
INT U,Женское,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,,Отличное состояние,Частный продавец,1942880,125000,,,,
INT S,Женское,Поясные сумки,GUCCI,Кожа,Коричневый,Средние ручки,Да,Отличное состояние,Частный продавец,2030764,55000,,,,
INT XS,Женское,Сумки через плечо,FENDI,Кожа,Коричневый,Длинный ремень,Да,Новое с биркой,Частный продавец,2018346,210000,,,,
INT XS,Женское,Поясные сумки,KENZO,Ткань,Бежевый,Длинный ремень,,Отличное состояние,Частный продавец,2013800,11300,,,,
INT S,Женское,Рюкзаки,HERMES PRE-OWNED,Кожа,Коричневый,Длинный ремень,,Новое с биркой,Частный продавец,1993784,1100000,Kelly,,,
INT S,Женское,Сумки через плечо,MICHAEL KORS,Искусственная кожа,Бежевый,Длинный ремень,Да,Новое с биркой,Бутик,2015608,18390,,,,
INT M,Женское,Сумки с короткими ручками,MICHAEL KORS,Другое,Черный,Средние ручки,,Новое с биркой,Бутик,2022290,12390,,,,
INT M,Женское,Сумки через плечо,MICHAEL KORS,Кожа,Черный,Длинный ремень,,Новое с биркой,Частный продавец,1963904,18000,,,,
INT M,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Желтый,Длинный ремень,Да,Новое с биркой,Частный продавец,2032417,373000,Herbag,,Да,Да
INT U,Женское,Сумки с короткими ручками,MIU MIU,Другое,Черный,Короткие ручки,,Новое с биркой,Частный продавец,2020742,108706,,,,
