Размер,Категория,Бренд,Материал сумок,Цвет,Длина ручки,Наличие пыльника,Состояние товара,Цена,Модель,Винтаж,Наличие коробки,Наличие сертификата
INT U,Сумки тоут,EMPORIO ARMANI,Другое,Коричневый,Средние ручки,0,Новое с биркой,56630,Ordinary,0,0,0
INT XS,Сумки с короткими ручками,WANDLER,Кожа,Красный,Длинный ремень,1,Отличное состояние,36000,Ordinary,0,1,0
INT S,Сумки тоут,DOLCE&GABBANA,Кожа,Красный,Длинный ремень,0,Отличное состояние,25000,Ordinary,0,0,0
INT U,Сумки через плечо,VERSACE JEANS COUTURE,Искусственная кожа,Коричневый,Средние ручки,0,Новое с биркой,27930,Ordinary,0,0,0
INT U,Сумки тоут,PINKO,Кожа,Бежевый,Длинный ремень,0,Новое с биркой,45430,Ordinary,0,0,0
INT M,Сумки через плечо,CHRISTIAN DIOR PRE-OWNED,Кожа,Черный,Длинный ремень,0,Хорошее состояние,144000,Diorama,0,0,0
INT XS,Сумки через плечо,YUZEFI,Кожа,Черный,Длинный ремень,0,Новое с биркой,36900,Ordinary,0,0,0
INT U,Сумки тоут,PINKO,Кожа,Черный,Длинный ремень,0,Новое с биркой,45430,Ordinary,0,0,0
INT XS,Сумки с короткими ручками,COACH,Кожа,Бежевый,Средние ручки,1,Отличное состояние,27000,Ordinary,0,0,1
INT S,Сумки через плечо,VALENTINO,Кожа,Черный,Длинный ремень,0,Хорошее состояние,50000,Ordinary,0,0,0
INT U,Рюкзаки,PINKO,Кожа,Черный,Средние ручки,0,Новое с биркой,44030,Ordinary,0,0,0
INT M,Сумки с короткими ручками,JIL SANDER,Кожа,Зеленый,Средние ручки,0,Хорошее состояние,17000,Ordinary,0,0,0
INT M,Сумки с короткими ручками,LOUIS VUITTON PRE-OWNED,Другое,Черный,Короткие ручки,0,Хорошее состояние,45000,Alma,1,0,0
INT U,Сумки через плечо,PINKO,Кожа,Черный,Длинный ремень,0,Новое с биркой,41930,Ordinary,0,0,0
INT U,Сумки тоут,EMPORIO ARMANI,Искусственная кожа,Синий,Короткие ручки,0,Новое с биркой,26530,Ordinary,0,0,0
INT L,Сумки с короткими ручками,LOEWE,Кожа,Серебряный,Короткие ручки,0,Отличное состояние,12000,Ordinary,0,0,0
INT M,Сумки с короткими ручками,CHRISTIAN DIOR PRE-OWNED,Кожа,Белый,Средние ручки,0,Хорошее состояние,47000,Ordinary,1,0,0
INT U,Сумки через плечо,EMPORIO ARMANI,Искусственная кожа,Коричневый,Средние ручки,0,Новое с биркой,26530,Ordinary,0,0,0
INT S,Сумки через плечо,VALENTINO,Кожа,Черный,Длинный ремень,0,Хорошее состояние,23000,Ordinary,0,0,0
INT S,Сумки тоут,CHRISTIAN DIOR PRE-OWNED,Ткань,Мульти,Короткие ручки,0,Новое с биркой,185000,Ordinary,0,0,0
INT U,Сумки тоут,EMPORIO ARMANI,Другое,Серый,Короткие ручки,0,Новое с биркой,28630,Ordinary,0,0,0
INT M,Сумки через плечо,ULYANA SERGEENKO,Кожа,Черный,Длинный ремень,0,Отличное состояние,90000,Ordinary,0,0,0
INT M,Сумки с короткими ручками,LOUIS VUITTON PRE-OWNED,Кожа,Черный,Длинный ремень,0,Отличное состояние,200000,Ordinary,0,0,0
INT S,Сумки через плечо,TOD'S,Кожа,Белый,Длинный ремень,0,Отличное состояние,55000,Ordinary,0,0,0
INT XS,Сумки через плечо,BOTTEGA VENETA,Кожа,Черный,Средние ручки,0,Отличное состояние,60000,Ordinary,0,0,0
INT M,Сумки тоут,COCCINELLE,Кожа,Коричневый,Средние ручки,0,Отличное состояние,15000,Ordinary,0,0,0
INT S,Сумки через плечо,KARL LAGERFELD,Искусственная кожа,Голубой,Длинный ремень,1,Новое с биркой,21000,Ordinary,0,0,0
INT M,Сумки через плечо,LOVE MOSCHINO,Другое,Черный,Длинный ремень,1,Отличное состояние,13000,Ordinary,0,0,0
INT S,Сумки через плечо,MARC JACOBS,Лакированная кожа,Фуксия,Длинный ремень,0,Отличное состояние,35000,Ordinary,0,0,1
INT M,Сумки с короткими ручками,TRUSSARDI,Искусственная кожа,Черный,Средние ручки,1,Отличное состояние,10670,Ordinary,0,0,0
INT S,Клатчи и вечерние сумки,CEDRIC CHARLIER,Кожа,Черный,Короткие ручки,0,Хорошее состояние,13000,Ordinary,0,0,0
INT S,Сумки через плечо,WEEKEND MAX MARA,Кожа,Желтый,Длинный ремень,1,Новое с биркой,30000,Ordinary,0,0,0
INT M,Сумки через плечо,JACQUEMUS,Кожа,Фиолетовый,Длинный ремень,1,Отличное состояние,55000,Ordinary,0,0,0
INT S,Рюкзаки,KARL LAGERFELD,Кожа,Черный,Средние ручки,1,Новое с биркой,24000,Ordinary,0,0,0
INT S,Сумки через плечо,MARC BY MARC JACOBS,Кожа,Черный,Длинный ремень,0,Отличное состояние,35000,Ordinary,0,0,0
INT M,Сумки через плечо,ZANELLATO,Плетение,Черный,Длинный ремень,0,Отличное состояние,60000,Ordinary,0,0,0
INT M,Сумки с короткими ручками,BVLGARI,Кожа,Коричневый,Короткие ручки,0,Отличное состояние,180000,Ordinary,0,0,0
INT XS,Сумки через плечо,SALVATORE FERRAGAMO,Кожа,Темно-синий,Длинный ремень,0,Отличное состояние,15000,Ordinary,0,0,0
INT M,Сумки через плечо,ZANELLATO,Кожа,Синий,Длинный ремень,0,Хорошее состояние,35000,Ordinary,0,0,0
INT S,Сумки через плечо,VIVIENNE WESTWOOD,Лакированная кожа,Розовый,Длинный ремень,0,Хорошее состояние,65960,Ordinary,1,0,0
INT S,Сумки с короткими ручками,VIVIENNE WESTWOOD,Лакированная кожа,Золотой,Длинный ремень,0,Хорошее состояние,72000,Ordinary,1,0,0
INT XS,Сумки через плечо,DIESEL,Кожа,Красный,Длинный ремень,0,Новое с биркой,48000,Ordinary,0,0,0
INT S,Клатчи и вечерние сумки,VIVIENNE WESTWOOD,Кожа,Черный,Короткие ручки,1,Новое с биркой,55000,Ordinary,0,0,1
INT S,Сумки через плечо,GUCCI,Кожа,Серебряный,Длинный ремень,1,Отличное состояние,213340,Ordinary,0,0,0
INT M,Сумки с короткими ручками,COACH,Кожа,Коричневый,Короткие ручки,0,Отличное состояние,25000,Ordinary,0,0,0
INT XS,Сумки с короткими ручками,YUZEFI,Кожа,Белый,Короткие ручки,1,Отличное состояние,16000,Ordinary,0,0,0
INT M,Сумки тоут,KARL LAGERFELD,Кожа,Красный,Длинный ремень,1,Новое с биркой,24000,Ordinary,0,0,0
INT S,Сумки через плечо,BALENCIAGA,Лакированная кожа,Белый,Длинный ремень,1,Хорошее состояние,119000,Ordinary,0,0,0
INT S,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Золотой,Длинный ремень,1,Отличное состояние,613340,Gabrielle,0,0,0
INT M,Сумки через плечо,BALENCIAGA,Кожа,Белый,Длинный ремень,1,Хорошее состояние,101500,Ordinary,0,0,0
INT S,Сумки через плечо,FURLA,Кожа,Черный,Длинный ремень,1,Новое с биркой,27000,Ordinary,0,0,0
INT S,Клатчи и вечерние сумки,GUCCI,Другое,Бежевый,Длинный ремень,0,Отличное состояние,65000,Ordinary,0,0,0
INT M,Сумки через плечо,VALENTINO,Кожа,Белый,Длинный ремень,0,Новое с биркой,140000,Ordinary,0,0,0
INT M,Сумки через плечо,CHRISTIAN DIOR PRE-OWNED,Кожа,Черный,Длинный ремень,0,Отличное состояние,89000,j'adior,0,0,0
INT S,Сумки с короткими ручками,JACQUEMUS,Кожа,Черный,Длинный ремень,1,Отличное состояние,56000,Ordinary,0,0,0
INT S,Клатчи и вечерние сумки,PHILIPP PLEIN,Кожа,Фуксия,Длинный ремень,0,Отличное состояние,20000,Ordinary,0,0,0
INT XS,Сумки с короткими ручками,MICHAEL KORS,Другое,Мульти,Средние ручки,0,Отличное состояние,15000,Ordinary,0,0,0
INT M,Сумки через плечо,VALENTINO,Плетение,Бежевый,Длинный ремень,0,Отличное состояние,37000,Ordinary,0,0,0
INT M,Сумки через плечо,OFF-WHITE,Лакированная кожа,Черный,Длинный ремень,1,Отличное состояние,33500,Ordinary,0,1,0
INT XS,Сумки с короткими ручками,VERSACE,Кожа,Черный,Короткие ручки,0,Хорошее состояние,55000,Ordinary,1,0,0
INT M,Сумки тоут,LOUIS VUITTON PRE-OWNED,Кожа,Другое,Средние ручки,0,Хорошее состояние,30000,Ordinary,0,0,0
INT M,Сумки с короткими ручками,CELINE PRE-OWNED,Экзотическая кожа,Коралловый,Средние ручки,0,Отличное состояние,30000,Ordinary,1,0,0
INT L,Сумки с короткими ручками,LOUIS VUITTON PRE-OWNED,Другое,Другое,Короткие ручки,0,Хорошее состояние,55000,Ordinary,1,0,0
INT M,Сумки с короткими ручками,LOEWE,Кожа,Оранжевый,Короткие ручки,0,Отличное состояние,37000,Ordinary,1,0,0
INT XS,Клатчи и вечерние сумки,DKNY,Кожа,Розовый,Средние ручки,0,Хорошее состояние,10000,Ordinary,0,0,0
INT L,Сумки тоут,LOUIS VUITTON PRE-OWNED,Лакированная кожа,Бордовый,Средние ручки,0,Хорошее состояние,37000,Ordinary,0,0,0
INT S,Сумки с короткими ручками,VERSACE,Другое,Коричневый,Короткие ручки,0,Отличное состояние,26000,Ordinary,1,0,0
INT L,Клатчи и вечерние сумки,NO. 21,Кожа,Черный,Короткие ручки,0,Отличное состояние,28800,Ordinary,0,0,0
INT S,Сумки через плечо,DOLCE&GABBANA,Кожа,Розовый,Длинный ремень,1,Отличное состояние,59000,Ordinary,0,0,1
INT S,Сумки с короткими ручками,BY FAR,Кожа,Черный,Средние ручки,0,Отличное состояние,33000,Ordinary,0,0,0
INT XS,Клатчи и вечерние сумки,JACQUEMUS,Кожа,Зеленый,Средние ручки,0,Новое с биркой,28000,Ordinary,0,0,0
INT XS,Сумки через плечо,VALENTINO,Кожа,Бежевый,Длинный ремень,0,Отличное состояние,79000,Ordinary,0,0,0
INT L,Сумки тоут,LOUIS VUITTON PRE-OWNED,Лакированная кожа,Другое,Средние ручки,0,Хорошее состояние,37000,Ordinary,0,0,0
INT U,Сумки тоут,LIU JO,Ткань,Черный,Средние ручки,0,Новое с биркой,13930,Ordinary,0,0,0
INT U,Сумки через плечо,LIU JO,Синтетика,Черный,Длинный ремень,0,Новое с биркой,14630,Ordinary,0,0,0
INT M,Сумки тоут,LOUIS VUITTON PRE-OWNED,Лакированная кожа,Желтый,Средние ручки,0,Хорошее состояние,17000,Ordinary,0,0,0
INT XL,Сумки через плечо,VALENTINO,Деним,Красный,Средние ручки,0,Хорошее состояние,40500,Ordinary,1,0,0
INT U,Сумки через плечо,PINKO,Кожа,Розовый,Средние ручки,0,Новое с биркой,34230,Ordinary,0,0,0
INT M,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Черный,Длинный ремень,0,Новое с биркой,462000,Ordinary,0,0,0
INT U,Сумки тоут,EMPORIO ARMANI,Другое,Черный,Средние ручки,0,Новое с биркой,67900,Ordinary,0,0,0
INT S,Клатчи и вечерние сумки,BOTTEGA VENETA,Кожа,Черный,Длинный ремень,0,Новое с биркой,100000,Ordinary,0,0,0
INT S,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Оранжевый,Длинный ремень,1,Новое с биркой,470000,Ordinary,0,1,0
INT U,Сумки тоут,EMPORIO ARMANI,Ткань,Бежевый,Средние ручки,0,Новое с биркой,55900,Ordinary,0,0,0
INT U,Сумки тоут,EMPORIO ARMANI,Ткань,Черный,Средние ручки,0,Новое с биркой,55900,Ordinary,0,0,0
INT S,Сумки с короткими ручками,LORO PIANA,Кожа,Коричневый,Короткие ручки,0,Новое с биркой,390000,Ordinary,0,0,0
INT U,Сумки через плечо,EMPORIO ARMANI,Ткань,Бежевый,Средние ручки,0,Новое с биркой,45900,Ordinary,0,0,0
INT XS,Сумки тоут,HERMES PRE-OWNED,Кожа,Бежевый,Короткие ручки,0,Новое с биркой,350000,Ordinary,0,0,0
INT S,Сумки с короткими ручками,HERMES PRE-OWNED,Шелк,Темно-синий,Короткие ручки,1,Новое с биркой,334000,Ordinary,0,1,0
INT U,Сумки через плечо,VERSACE JEANS COUTURE,Искусственная кожа,Черный,Длинный ремень,0,Новое с биркой,20930,Ordinary,0,0,0
INT S,Сумки с короткими ручками,GUCCI,Ткань,Черный,Короткие ручки,1,Новое с биркой,170000,Ordinary,0,1,0
INT U,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Бордовый,Длинный ремень,1,Новое с биркой,365000,Ordinary,0,1,1
INT U,Сумки через плечо,EMPORIO ARMANI,Ткань,Черный,Средние ручки,0,Новое с биркой,45900,Ordinary,0,0,0
INT U,Сумки через плечо,EMPORIO ARMANI,Кожа,Черный,Средние ручки,0,Новое с биркой,45900,Ordinary,0,0,0
INT L,Сумки тоут,BALENCIAGA,Кожа,Черный,Средние ручки,1,Новое с биркой,320000,Ordinary,0,0,0
INT S,Сумки через плечо,PINKO,Кожа,Серый,Длинный ремень,0,Отличное состояние,42670,Ordinary,0,0,0
INT U,Сумки через плечо,EMPORIO ARMANI,Другое,Голубой,Длинный ремень,0,Новое с биркой,21630,Ordinary,0,0,0
INT U,Сумки тоут,JACQUEMUS,Кожа,Желтый,Длинный ремень,1,Новое с биркой,55000,Ordinary,0,0,0
INT S,Сумки через плечо,GUCCI,Ткань,Бежевый,Длинный ремень,1,Новое с биркой,180000,Ordinary,0,0,0
INT U,Сумки через плечо,EMPORIO ARMANI,Другое,Черный,Длинный ремень,0,Новое с биркой,35630,Ordinary,0,0,0
INT S,Сумки через плечо,OFF-WHITE,Кожа,Белый,Длинный ремень,0,Отличное состояние,40000,Ordinary,0,0,0
INT S,Сумки тоут,BOTTEGA VENETA,Кожа,Черный,Длинный ремень,0,Отличное состояние,166500,Ordinary,0,0,0
INT U,Сумки через плечо,PINKO,Другое,Черный,Длинный ремень,0,Новое с биркой,46830,Ordinary,0,0,0
INT U,Сумки через плечо,EMPORIO ARMANI,Искусственная кожа,Розовый,Средние ручки,0,Новое с биркой,19530,Ordinary,0,0,0
INT M,Сумки через плечо,VICTORIA BECKHAM,Кожа,Синий,Длинный ремень,0,Отличное состояние,17000,Ordinary,0,0,0
INT S,Сумки тоут,LOUIS VUITTON PRE-OWNED,Кожа,Красный,Длинный ремень,0,Отличное состояние,175000,Twist,0,0,0
INT S,Сумки через плечо,FENDI,Кожа,Голубой,Длинный ремень,1,Новое с биркой,173000,Ordinary,0,1,0
INT U,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,0,Отличное состояние,125000,Ordinary,0,0,0
INT S,Поясные сумки,GUCCI,Кожа,Коричневый,Средние ручки,1,Отличное состояние,55000,Ordinary,0,0,0
INT XS,Сумки через плечо,FENDI,Кожа,Коричневый,Длинный ремень,1,Новое с биркой,210000,Ordinary,0,0,0
INT XS,Поясные сумки,KENZO,Ткань,Бежевый,Длинный ремень,0,Отличное состояние,11300,Ordinary,0,0,0
INT S,Рюкзаки,HERMES PRE-OWNED,Кожа,Коричневый,Длинный ремень,0,Новое с биркой,1100000,Kelly,0,0,0
INT S,Сумки через плечо,MICHAEL KORS,Искусственная кожа,Бежевый,Длинный ремень,1,Новое с биркой,18390,Ordinary,0,0,0
INT M,Сумки с короткими ручками,MICHAEL KORS,Другое,Черный,Средние ручки,0,Новое с биркой,12390,Ordinary,0,0,0
INT M,Сумки через плечо,MICHAEL KORS,Кожа,Черный,Длинный ремень,0,Новое с биркой,18000,Ordinary,0,0,0
INT M,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Желтый,Длинный ремень,1,Новое с биркой,373000,Ordinary,0,1,1
INT U,Сумки с короткими ручками,MIU MIU,Другое,Черный,Короткие ручки,0,Новое с биркой,108706,Ordinary,0,0,0
INT M,Сумки через плечо,GUCCI,Кожа,Черный,Длинный ремень,0,Новое с биркой,190000,Ordinary,0,0,0
INT S,Сумки через плечо,GUCCI,Кожа,Белый,Длинный ремень,0,Новое с биркой,180000,Ordinary,0,0,0
INT S,Сумки через плечо,BALENCIAGA,Другое,Бежевый,Длинный ремень,0,Новое с биркой,160000,Ordinary,0,0,0
INT S,Сумки через плечо,BALENCIAGA,Кожа,Черный,Длинный ремень,1,Новое с биркой,220000,Ordinary,0,0,0
INT U,Сумки тоут,SAINT LAURENT,Кожа,Хаки,Средние ручки,1,Новое с биркой,330000,Le 5 a 7,0,0,0
INT U,Сумки с короткими ручками,NEOUS,Кожа,Черный,Длинный ремень,0,Новое с биркой,105000,Ordinary,0,0,0
INT U,Сумки с короткими ручками,MIU MIU,Плетение,Бежевый,Короткие ручки,0,Новое с биркой,108706,Ordinary,0,0,0
INT M,Сумки через плечо,BALENCIAGA,Кожа,Черный,Длинный ремень,1,Новое с биркой,290000,Crush,0,0,0
INT M,Сумки через плечо,HERMES PRE-OWNED,Кожа,Голубой,Длинный ремень,1,Отличное состояние,299000,Ordinary,0,0,0
INT S,Сумки с короткими ручками,JACQUEMUS,Кожа,Бежевый,Длинный ремень,1,Новое с биркой,110000,Ordinary,0,0,0
INT U,Сумки с короткими ручками,PRADA,Другое,Черный,Короткие ручки,1,Новое с биркой,250000,Ordinary,0,0,0
INT U,Сумки с короткими ручками,CELINE PRE-OWNED,Кожа,Черный,Короткие ручки,1,Новое с биркой,436900,Ordinary,0,0,1
INT L,Сумки с короткими ручками,VERSACE,Кожа,Красный,Короткие ручки,1,Отличное состояние,69000,Ordinary,0,0,0
INT U,Сумки тоут,PRADA,Кожа,Бежевый,Средние ручки,0,Хорошее состояние,30500,Ordinary,1,0,0
INT U,Сумки тоут,MIU MIU,Другое,Бежевый,Средние ручки,0,Новое с биркой,228577,Ordinary,0,0,0
INT U,Пляжные сумки,JACQUEMUS,Плетение,Бежевый,Длинный ремень,1,Новое с биркой,60990,Ordinary,0,0,1
INT M,Сумки через плечо,HERMES PRE-OWNED,Ткань,Желтый,Длинный ремень,0,Хорошее состояние,210000,Ordinary,0,0,0
INT M,Сумки с короткими ручками,CELINE PRE-OWNED,Кожа,Другое,Короткие ручки,1,Хорошее состояние,35000,Ordinary,1,1,1
INT U,Сумки тоут,MIU MIU,Другое,Бежевый,Средние ручки,0,Новое с биркой,185300,Ordinary,0,0,0
INT M,Сумки с короткими ручками,CELINE PRE-OWNED,Кожа,Бежевый,Короткие ручки,0,Отличное состояние,55000,Ordinary,0,0,0
INT M,Сумки тоут,MICHAEL KORS,Кожа,Серый,Средние ручки,0,Отличное состояние,14500,Ordinary,0,0,0
INT U,Сумки с короткими ручками,NEOUS,Кожа,Белый,Длинный ремень,0,Новое с биркой,105000,Ordinary,0,0,0
INT U,Сумки с короткими ручками,MAX MARA,Кожа,Зеленый,Короткие ручки,0,Новое с биркой,50000,Ordinary,0,0,0
INT XS,Сумки через плечо,GUCCI,Кожа,Темно-синий,Длинный ремень,1,Отличное состояние,69000,Ordinary,0,1,0
INT S,Рюкзаки,CHANEL PRE-OWNED,Кожа,Другое,Длинный ремень,0,Отличное состояние,460000,Ordinary,0,0,0
INT S,Сумки через плечо,GUCCI,Деним,Бежевый,Длинный ремень,1,Отличное состояние,250000,Ordinary,0,0,0
INT M,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Зеленый,Длинный ремень,0,Хорошее состояние,180000,Ordinary,0,0,0
INT XS,Сумки через плечо,DIESEL,Кожа,Красный,Длинный ремень,0,Новое с биркой,43500,Ordinary,0,0,0
INT M,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Серый,Длинный ремень,0,Отличное состояние,396670,Ordinary,0,0,0
INT S,Сумки через плечо,HERMES PRE-OWNED,Кожа,Черный,Длинный ремень,1,Новое с биркой,640000,Ordinary,0,1,1
INT U,Сумки с короткими ручками,JIMMY CHOO,Лакированная кожа,Черный,Короткие ручки,0,Отличное состояние,53000,Ordinary,1,0,0
INT U,Сумки с короткими ручками,JACQUEMUS,Другое,Коричневый,Длинный ремень,0,Новое с биркой,122294,Ordinary,0,0,0
INT S,Сумки через плечо,CHLOE,Кожа,Коричневый,Длинный ремень,0,Хорошее состояние,38000,Ordinary,0,0,0
INT S,Сумки через плечо,CHRISTIAN DIOR PRE-OWNED,Кожа,Другое,Длинный ремень,0,Отличное состояние,340000,Ordinary,0,0,0
INT U,Сумки тоут,ZAC POSEN,Кожа,Антрацит,Длинный ремень,0,Хорошее состояние,12000,Ordinary,0,0,0
INT U,Сумки с короткими ручками,ZAC POSEN,Кожа,Бежевый,Средние ручки,0,Хорошее состояние,12000,Ordinary,0,0,0
INT L,Сумки тоут,BOTTEGA VENETA,Кожа,Черный,Средние ручки,0,Хорошее состояние,100000,Ordinary,0,0,0
INT S,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Зеленый,Длинный ремень,1,Отличное состояние,396670,Ordinary,0,0,0
INT S,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Желтый,Длинный ремень,1,Отличное состояние,563340,19,0,0,0
INT M,Сумки через плечо,CHANEL PRE-OWNED,Плетение,Черный,Длинный ремень,1,Отличное состояние,763340,Ordinary,0,0,0
INT M,Сумки через плечо,CHANEL PRE-OWNED,Деним,Голубой,Длинный ремень,1,Отличное состояние,713340,Ordinary,0,1,0
INT L,Сумки с короткими ручками,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,1,Отличное состояние,880000,Coco Handle,0,0,0
INT M,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Розовый,Длинный ремень,0,Отличное состояние,446670,Boy,0,0,0
INT XS,Сумки с короткими ручками,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,1,Отличное состояние,780000,Coco Handle,0,0,0
INT M,Сумки тоут,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,1,Отличное состояние,546670,Ordinary,0,0,0
INT M,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Черный,Длинный ремень,0,Отличное состояние,646670,Ordinary,0,0,0
INT XS,Сумки с короткими ручками,CHANEL PRE-OWNED,Кожа,Фиолетовый,Длинный ремень,1,Отличное состояние,663340,Coco Handle,0,0,0
INT M,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Голубой,Длинный ремень,1,Отличное состояние,663340,22,0,0,0
INT S,Сумки через плечо,FENDI,Кожа,Голубой,Длинный ремень,1,Новое с биркой,210000,Ordinary,0,0,0
INT L,Сумки тоут,COCCINELLE,Кожа,Черный,Средние ручки,1,Отличное состояние,17000,Ordinary,0,0,1
INT M,Сумки тоут,MICHAEL KORS,Кожа,Розовый,Средние ручки,1,Отличное состояние,12000,Ordinary,0,0,0
INT S,Сумки тоут,FENDI,Ткань,Синий,Длинный ремень,1,Новое с биркой,210000,Ordinary,0,0,0
INT M,Сумки тоут,CHANEL PRE-OWNED,Кожа,Серый,Средние ручки,0,Отличное состояние,270000,Ordinary,0,0,0
INT S,Клатчи и вечерние сумки,VALENTINO,Кожа,Фуксия,Длинный ремень,0,Хорошее состояние,20000,Ordinary,0,0,0
INT M,Сумки через плечо,JACQUEMUS,Плетение,Бежевый,Длинный ремень,1,Новое с биркой,110000,Ordinary,0,0,0
INT S,Поясные сумки,MICHAEL KORS,Кожа,Бежевый,Длинный ремень,1,Новое с биркой,17190,Ordinary,0,0,0
INT S,Сумки через плечо,MAX MARA,Кожа,Хаки,Длинный ремень,0,Отличное состояние,60000,Ordinary,0,0,0
INT S,Сумки через плечо,MAX MARA,Кожа,Черный,Средние ручки,0,Отличное состояние,60000,Ordinary,0,0,0
INT M,Сумки через плечо,MICHAEL KORS,Искусственная кожа,Синий,Длинный ремень,1,Новое с биркой,23790,Ordinary,0,0,0
INT M,Сумки тоут,SAINT LAURENT,Кожа,Черный,Короткие ручки,0,Отличное состояние,175000,Ordinary,0,0,0
INT U,Сумки через плечо,GUCCI,Кожа,Другое,Длинный ремень,0,Хорошее состояние,23000,Ordinary,0,0,0
INT L,Сумки через плечо,MICHAEL KORS,Искусственная кожа,Бежевый,Средние ручки,1,Новое с биркой,23790,Ordinary,0,0,0
INT M,Сумки тоут,SALVATORE FERRAGAMO,Кожа,Черный,Короткие ручки,0,Хорошее состояние,32000,Ordinary,0,0,0
INT M,Сумки тоут,HERMES PRE-OWNED,Экзотическая кожа,Мульти,Короткие ручки,0,Отличное состояние,1197000,Birkin,0,0,0
INT M,Сумки через плечо,COACH,Искусственная кожа,Коричневый,Длинный ремень,0,Новое с биркой,21590,Ordinary,0,0,0
INT S,Сумки через плечо,JACQUEMUS,Кожа,Фуксия,Длинный ремень,1,Новое с биркой,99000,Ordinary,0,0,0
INT S,Сумки через плечо,CHRISTIAN DIOR PRE-OWNED,Другое,Бордовый,Длинный ремень,0,Отличное состояние,75000,Ordinary,1,0,0
INT M,Сумки с короткими ручками,COACH,Ткань,Бежевый,Средние ручки,0,Отличное состояние,19340,Ordinary,1,0,0
INT S,Сумки через плечо,JACQUEMUS,Плетение,Бежевый,Длинный ремень,1,Новое с биркой,105000,Ordinary,0,0,0
INT M,Сумки через плечо,OFF-WHITE,Кожа,Бежевый,Короткие ручки,0,Отличное состояние,57000,Ordinary,0,0,0
INT XS,Сумки через плечо,CHLOE,Кожа,Бежевый,Длинный ремень,0,Хорошее состояние,22500,Ordinary,0,0,0
INT U,Сумки с короткими ручками,BALENCIAGA,Ткань,Красный,Короткие ручки,1,Новое с биркой,80990,Ordinary,0,0,1
INT M,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Черный,Средние ручки,0,Отличное состояние,1500000,Kelly,0,0,0
INT M,Сумки с короткими ручками,JACQUEMUS,Кожа,Черный,Длинный ремень,1,Отличное состояние,75000,Ordinary,0,0,0
INT S,Сумки через плечо,MICHAEL KORS,Искусственная кожа,Бежевый,Длинный ремень,1,Новое с биркой,19390,Ordinary,0,0,0
INT U,Сумки тоут,DOLCE&GABBANA,Кожа,Фуксия,Короткие ручки,0,Новое с биркой,138800,Ordinary,0,0,0
INT XS,Клатчи и вечерние сумки,OLYMPIA LE TAN,Другое,Бежевый,Короткие ручки,1,Новое с биркой,15000,Ordinary,0,1,0
INT XS,Клатчи и вечерние сумки,DOLCE&GABBANA,Лакированная кожа,Черный,Длинный ремень,0,Отличное состояние,31000,Ordinary,0,0,0
INT U,Сумки через плечо,FENDI,Кожа,Коричневый,Средние ручки,0,Новое с биркой,96800,Ordinary,0,0,0
INT XS,Сумки с короткими ручками,BY FAR,Кожа,Зеленый,Средние ручки,0,Новое с биркой,17500,Ordinary,0,0,0
INT M,Рюкзаки,GUCCI,Кожа,Другое,Короткие ручки,0,Отличное состояние,63000,Ordinary,0,0,0
INT U,Сумки через плечо,FABIANA FILIPPI,Кожа,Черный,Средние ручки,0,Новое с биркой,82800,Ordinary,0,0,0
INT S,Клатчи и вечерние сумки,HERMES PRE-OWNED,Кожа,Черный,Длинный ремень,0,Новое с биркой,690100,Ordinary,0,1,1
INT M,Сумки тоут,COCCINELLE,Кожа,Розовый,Длинный ремень,0,Новое с биркой,19440,Ordinary,0,0,0
INT U,Клатчи и вечерние сумки,MC2 SAINT BARTH,Другое,Голубой,Короткие ручки,0,Новое с биркой,21200,Ordinary,0,0,0
INT U,Клатчи и вечерние сумки,MC2 SAINT BARTH,Другое,Синий,Короткие ручки,0,Новое с биркой,21200,Ordinary,0,0,0
INT M,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Голубой,Средние ручки,0,Отличное состояние,610000,Kelly,0,0,0
INT S,Сумки через плечо,HERMES PRE-OWNED,Кожа,Красный,Длинный ремень,0,Отличное состояние,290000,Ordinary,0,0,0
INT U,Сумки тоут,MC2 SAINT BARTH,Хлопок,Мульти,Короткие ручки,0,Новое с биркой,26800,Ordinary,0,0,0
INT S,Сумки через плечо,HERMES PRE-OWNED,Кожа,Зеленый,Длинный ремень,0,Отличное состояние,365000,Kelly,0,0,0
