Размер,Раздел,Категория,Бренд,Материал сумок,Цвет,Длина ручки,Наличие пыльника,Состояние товара,Продавец,Цена,Модель,Винтаж,Наличие коробки,Наличие сертификата
INT S,Женское,Сумки через плечо,TOM FORD,Кожа,Черный,Длинный ремень,0,Отличное состояние,Частный продавец,90000,Ordinary,0,0,0
INT S,Женское,Сумки с короткими ручками,BOTTEGA VENETA,Лакированная кожа,Бежевый,Короткие ручки,1,Отличное состояние,Частный продавец,153000,Jodie,0,0,0
INT XS,Женское,Поясные сумки,HERMES PRE-OWNED,Кожа,Голубой,Длинный ремень,0,Новое с биркой,Частный продавец,405000,Constance,0,0,0
INT S,Женское,Сумки через плечо,HERMES PRE-OWNED,Кожа,Розовый,Длинный ремень,0,Новое с биркой,Частный продавец,375000,Evelyne,0,0,0
INT M,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Зеленый,Средние ручки,1,Новое с биркой,Частный продавец,2720000,Birkin,0,1,0
INT M,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Коричневый,Короткие ручки,0,Отличное состояние,Частный продавец,700000,Birkin,1,0,0
INT XS,Женское,Сумки через плечо,HERMES PRE-OWNED,Кожа,Коричневый,Длинный ремень,0,Новое с биркой,Частный продавец,925000,Kelly,0,0,0
INT U,Женское,Сумки через плечо,HERMES PRE-OWNED,Кожа,Коричневый,Длинный ремень,0,Новое с биркой,Частный продавец,369000,Evelyne,0,0,0
INT S,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Черный,Короткие ручки,0,Новое с биркой,Частный продавец,2790000,Birkin,0,0,0
INT U,Женское,Сумки тоут,FURLA,Кожа,Черный,Короткие ручки,0,Отличное состояние,Частный продавец,14000,Ordinary,0,0,0
INT U,Женское,Рюкзаки,CALVIN KLEIN,Другое,Серый,Средние ручки,0,Новое с биркой,Частный продавец,13500,Ordinary,0,0,0
INT L,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Другое,Коричневый,Длинный ремень,1,Новое с биркой,Частный продавец,535000,Herbag,0,1,0
INT U,Женское,Аксессуары для сумок,HERMES PRE-OWNED,Кожа,Коричневый,Длинный ремень,1,Новое с биркой,Частный продавец,182000,Kelly,0,1,0
INT M,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Ткань,Коричневый,Длинный ремень,1,Хорошее состояние,Частный продавец,206000,Herbag,1,0,0
INT S,Женское,Сумки с короткими ручками,ULYANA SERGEENKO,Экзотическая кожа,Коричневый,Короткие ручки,1,Отличное состояние,Частный продавец,333000,Ordinary,0,0,0
INT U,Женское,Сумки через плечо,TOM FORD,Кожа,Антрацит,Длинный ремень,0,Отличное состояние,Частный продавец,58000,Ordinary,0,0,0
INT XS,Женское,Сумки через плечо,HERMES PRE-OWNED,Кожа,Коричневый,Длинный ремень,0,Новое с биркой,Частный продавец,330000,Evelyne,0,0,0
INT M,Женское,Сумки с короткими ручками,HERMES PRE-OWNED,Кожа,Черный,Короткие ручки,0,Хорошее состояние,Частный продавец,1080000,Birkin,0,0,0
INT M,Женское,Сумки с короткими ручками,ULYANA SERGEENKO,Экзотическая кожа,Белый,Короткие ручки,1,Отличное состояние,Частный продавец,414000,Ordinary,0,0,0
INT M,Женское,Поясные сумки,BALENCIAGA,Ткань,Черный,Длинный ремень,0,Отличное состояние,Частный продавец,47500,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,GUCCI,Кожа,Розовый,Длинный ремень,1,Новое с биркой,Частный продавец,130000,GG Marmont,0,0,0
INT L,Женское,Сумки тоут,KENZO,Кожа,Белый,Средние ручки,0,Новое с биркой,Частный продавец,22500,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,OFF-WHITE,Кожа,Черный,Длинный ремень,0,Отличное состояние,Частный продавец,65000,Ordinary,0,0,0
INT S,Женское,Сумки с короткими ручками,rodo,Ткань,Черный,Короткие ручки,1,Новое с биркой,Частный продавец,55000,Ordinary,0,1,1
INT U,Женское,Сумки через плечо,JACQUEMUS,Деним,Синий,Средние ручки,0,Новое с биркой,Частный продавец,60000,Le Bisou,0,0,0
INT S,Женское,Сумки через плечо,CHANEL PRE-OWNED,Лакированная кожа,Серый,Длинный ремень,0,Отличное состояние,Частный продавец,180000,WOC,0,0,0
INT M,Женское,Рюкзаки,PRADA,Другое,Черный,Короткие ручки,0,Отличное состояние,Частный продавец,55000,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,CHLOE,Кожа,Коралловый,Длинный ремень,1,Отличное состояние,Частный продавец,80000,Marcie,0,0,1
INT M,Женское,Рюкзаки,COACH,Кожа,Коричневый,Средние ручки,0,Отличное состояние,Частный продавец,23000,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,CELINE PRE-OWNED,Кожа,Оранжевый,Средние ручки,0,Хорошее состояние,Частный продавец,46000,Trapeze,0,0,0
INT L,Женское,Сумки через плечо,JIL SANDER,Кожа,Хаки,Длинный ремень,0,Отличное состояние,Частный продавец,98000,Ordinary,0,0,0
INT M,Женское,Сумки тоут,DOLCE&GABBANA,Кожа,Черный,Длинный ремень,0,Хорошее состояние,Частный продавец,68000,Sicily,0,0,0
INT XS,Женское,Сумки через плечо,CHANEL PRE-OWNED,Кожа,Другое,Длинный ремень,0,Хорошее состояние,Частный продавец,250000,Ordinary,0,0,0
INT S,Женское,Сумки через плечо,CHRISTIAN DIOR PRE-OWNED,Жаккард,Темно-синий,Длинный ремень,1,Отличное состояние,Частный продавец,155000,30 Montaigne,0,1,0
INT U,Женское,Клатчи и вечерние сумки,CHARLOTTE OLYMPIA,Другое,Бирюзовый,Короткие ручки,0,Новое с биркой,Частный продавец,37000,Ordinary,0,0,0
INT S,Женское,Клатчи и вечерние сумки,ELISABETTA FRANCHI,Искусственная кожа,Бежевый,Короткие ручки,1,Отличное состояние,Частный продавец,14000,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,JACQUEMUS,Замша,Бежевый,Средние ручки,1,Новое с биркой,Частный продавец,57000,Le Bambino,0,0,0
INT M,Женское,Сумки через плечо,GUCCI,Кожа,Черный,Средние ручки,1,Отличное состояние,Частный продавец,170000,GG Marmont,0,1,0
INT S,Женское,Сумки через плечо,BOTTEGA VENETA,Кожа,Фиолетовый,Короткие ручки,1,Новое с биркой,Частный продавец,230000,Cassette,0,0,0
INT S,Женское,Сумки через плечо,JACQUEMUS,Замша,Бежевый,Средние ручки,1,Отличное состояние,Частный продавец,42000,Le Bambino,0,0,0
INT M,Женское,Сумки тоут,M2MALLETIER,Кожа,Черный,Короткие ручки,0,Хорошее состояние,Частный продавец,13500,Ordinary,0,0,0
INT M,Женское,Сумки через плечо,OFF-WHITE,Кожа,Черный,Длинный ремень,0,Новое с биркой,Частный продавец,180000,Ordinary,0,0,0
INT S,Женское,Клатчи и вечерние сумки,JIL SANDER,Кожа,Зеленый,Длинный ремень,0,Отличное состояние,Частный продавец,75000,Ordinary,0,0,0
